region_name,division_name,school_id,school_name,allocated_lots_numbers
"Region II","Nueva Vizcaya",104185,"Uddiawan ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Nueva Vizcaya",104209,"Sta. Fe CS","6, 7, 8, 9, 10, 11, 14"
"Region II","Nueva Vizcaya",104223,"Villaverde Central School","6, 7, 8, 9, 10, 11, 14"
"Region II","Nueva Vizcaya",156001,"Tidang Village ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Nueva Vizcaya",156002,"Cesario M. Tubiera Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region II","Nueva Vizcaya",156004,"Tubongan ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Nueva Vizcaya",156011,"Castillo Village ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Nueva Vizcaya",300618,"Aritao National High School","6, 7, 13, 14"
"Region II","Nueva Vizcaya",300623,"Bintawan NHS","6, 7, 13, 14"
"Region II","Nueva Vizcaya",300633,"Martinez Cuyangan National High School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",300635,"LAMO NATIONAL HIGH SCHOOL","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",300646,"Solano High School","6, 7, 13, 14"
"Region II","Nueva Vizcaya",300648,"Sta. Cruz Pingkian High School","6, 7, 13, 14"
"Region II","Nueva Vizcaya",306204,"Runruno National High School","6, 7, 13, 14"
"Region II","Nueva Vizcaya",306205,"Canabuan National High School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",306206,"DUPAX DEL NORTE NATIONAL HIGH SCHOOL","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",306255,"Napo-Tuyak National High School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",306256,"Binalian Integrated National High School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",502221,"Solano East CS","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",502222,"Luclocos Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",502334,"Indiana Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",502335,"Mapayao Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",502336,"Bambang CS Integrated SPED Center","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Nueva Vizcaya",502617,"San Fernando Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II",Quirino,104224,"Aglipay West CS","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,104226,"Cabugao ES","6, 7, 8, 9, 11, 14"
"Region II",Quirino,104240,"Rang-ayan PS","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,104254,"Burgos Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,104272,"Villamor ES","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,104297,"Cupianan Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,104301,"Doña Imelda ES","6, 7, 8, 9, 11, 14"
"Region II",Quirino,104305,"Liwanag Elementary School","6, 7, 8, 9, 11, 14"
"Region II",Quirino,104364,"San Pugo Elementary School","6, 7, 8, 9, 11, 14"
"Region II",Quirino,104370,"Tilitilan PS","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,104377,"SAGUDAY CENTRAL SCHOOL","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,156507,"Turayok Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,156510,"Didang PS","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,156511,"Kakidugen ES","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,156512,"Tamsi ES","6, 7, 8, 9, 11, 14"
"Region II",Quirino,156515,"Bugkalot PS","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,156516,"PUKEG ELEMENTARY SCHOOL","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,156517,"Agta Community P/S","6, 7, 8, 9, 10, 11, 14"
"Region II",Quirino,300652,"Aglipay NHS","6, 7, 13, 14"
"Region II",Quirino,300662,"Nagtipunan National High School","6, 7, 13, 14"
"Region II","Santiago City",103812,"Batal ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Santiago City",103813,"Divisoria ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Santiago City",103815,"Mabini ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Santiago City",103818,"Nagassican Elementary School","6, 7, 8, 9, 11, 14"
"Region II","Santiago City",103819,"Sagana  Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region II","Santiago City",103822,"Santiago East Central School","6, 7, 8, 9, 11, 14"
"Region II","Santiago City",103826,"Cabulay ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Santiago City",103827,"Dubinan ES","6, 7, 8, 9, 11, 14"
"Region II","Santiago City",103828,"Patul Elementary School","6, 7, 8, 9, 11, 14"
"Region II","Santiago City",103830,"Santiago North CS SpEd Center","6, 7, 8, 9, 11, 14"
"Region II","Santiago City",103832,"Sinsayon ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Santiago City",103835,"Baluarte ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Santiago City",103837,"Calaocan ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Santiago City",103838,"ROSARIO ELEMENTARY SCHOOL","6, 7, 8, 9, 10, 11, 14"
"Region II","Santiago City",103840,"Santiago South CS","6, 7, 8, 9, 11, 14"
"Region II","Santiago City",103842,"Santiago West Central School-Special Science Elementary School","6, 7, 8, 9, 11, 14"
"Region II","Santiago City",300528,"Divisoria High School","6, 7, 13, 14"
"Region II","Santiago City",300578,"Rizal National High School","6, 7, 13, 14"
"Region II","Santiago City",325201,"Sinsayon National High School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Santiago City",325202,"Sagana National High School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Santiago City",325204,"Naggasican National High School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Santiago City",502348,"Nabbuan Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Santiago City",502550,"Bannawag Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Tuguegarao City",104384,"Balzain East ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Tuguegarao City",104387,"Larion Bajo ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Tuguegarao City",104390,"Pengue-Ruyu ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Tuguegarao City",104392,"Tuguegarao East CS","6, 7, 8, 9, 11, 14"
"Region II","Tuguegarao City",104394,"Atulayan ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Tuguegarao City",104397,"Carig Norte Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region II","Tuguegarao City",104398,"Caritan Norte ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Tuguegarao City",104399,"Linao ES","6, 7, 8, 9, 11, 14"
"Region II","Tuguegarao City",104400,"Tuguegarao North CS","6, 7, 8, 9, 11, 14"
"Region II","Tuguegarao City",104402,"Cataggaman ES","6, 7, 8, 9, 11, 14"
"Region II","Tuguegarao City",157002,"Cataggaman Nuevo ES","6, 7, 8, 9, 10, 11, 14"
"Region II","Tuguegarao City",300669,"Cataggaman National High School","6, 7, 13, 14"
"Region II","Tuguegarao City",300671,"Gosi National High School","6, 7, 13, 14"
"Region II","Tuguegarao City",305873,"Cagayan National High School - Senior HS","6, 7, 13, 14"
"Region II","Tuguegarao City",306402,"Tuguegarao City West High School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Tuguegarao City",502266,"Tuguegarao Northeast Central Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Tuguegarao City",502267,"Bagay Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Tuguegarao City",502268,"Ugac Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region II","Tuguegarao City",502269,"Pallua Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III","Angeles City",107022,"Abelardo G. Tinio ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107023,"Angeles ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107025,"Cutud ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107027,"Dr. Clemente N. Dayrit Sr. Elem. School","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107028,"Enrica Sandico ES","6, 7, 8, 9, 10, 11, 14"
"Region III","Angeles City",107031,"Jose P. Dizon  ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107032,"Pineda-Gutierrez ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107033,"Pulung Cacutud ES","6, 7, 8, 9, 10, 11, 14"
"Region III","Angeles City",107034,"Pulungbulo ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107035,"Salapungan ES","6, 7, 8, 9, 10, 11, 14"
"Region III","Angeles City",107037,"Sapalibutad ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107043,"Marisol Bliss ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107044,"Sapang Bato ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107046,"Sitio Pader ES","6, 7, 8, 9, 10, 11, 14"
"Region III","Angeles City",107047,"Sta. Maria ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107049,"Tacondo ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107050,"Teodoro P. Tinio ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107051,"Virgen Delos Remedios Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III","Angeles City",107053,"Cuayan Elementary School","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107054,"Cutcut Elementary School","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107055,"Don Pepe Henson Memorial School","6, 7, 8, 9, 10, 11, 14"
"Region III","Angeles City",107057,"Lourdes Northwest ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107058,"M.Nepomuceno ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",107059,"Pampang ES","6, 7, 8, 9, 11, 14"
"Region III","Angeles City",301039,"Angeles City NHS","6, 7, 13, 14"
"Region III","Angeles City",307202,"Angeles City Science HS","6, 7, 8, 9, 10, 11, 13, 14"
"Region III","Angeles City",345279,"Angeles City Senior High School","6, 7, 13, 14"
"Region III","Angeles City",502468,"Leoncia Village Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Aurora,104408,"Anacleto V. Mijares ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104409,"Baler CS","6, 7, 8, 9, 11, 14"
"Region III",Aurora,104410,"Calabuanan ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104412,"Diego T. Ortiz ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104415,"Reserva ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104416,"Ruperto P. Zubia, Sr. ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104418,"Suklayin ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104420,"Bianoan ES","6, 7, 8, 9, 11, 14"
"Region III",Aurora,104423,"Casiguran CS","6, 7, 8, 9, 11, 14"
"Region III",Aurora,104424,"Dibacong ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104425,"Dibet ES","6, 7, 8, 9, 11, 14"
"Region III",Aurora,104435,"Dilasag CS","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104445,"Dinalungan CS","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104451,"Abungan ES","6, 7, 8, 9, 11, 14"
"Region III",Aurora,104455,"Dingalan CS","6, 7, 8, 9, 11, 14"
"Region III",Aurora,104457,"Ibona ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104460,"Paltic ES","6, 7, 8, 9, 11, 14"
"Region III",Aurora,104462,"Umiray ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104464,"Borlongan ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104469,"Dinadiawan ES","6, 7, 8, 9, 11, 14"
"Region III",Aurora,104470,"Dipaculao CS","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104496,"Dimanpudso ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104502,"Kadayakan ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104504,"Maria Aurora CS","6, 7, 8, 9, 11, 14"
"Region III",Aurora,104520,"Ditumabo ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104524,"Nonong Sr. ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Aurora,104528,"San Luis CS","6, 7, 8, 9, 11, 14"
"Region III",Aurora,300689,"Juan C. Angara Memorial NHS","6, 7, 13, 14"
"Region III",Aurora,300690,"Lual NHS","6, 7, 13, 14"
"Region III",Aurora,300693,"Dipaculao NHS","6, 7, 13, 14"
"Region III",Aurora,300695,"Umiray NHS","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Aurora,306254,"Teresita Ong Palmero National High School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Aurora,306507,"Diarabasin NHS","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Aurora,500738,"Tinib-Calangcuasan IS","6, 7, 13, 14"
"Region III",Aurora,502271,"Lipit Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Aurora,502641,"Calantas Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Aurora,502642,"Calaocan Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III","Balanga City",104551,"Bagong Silang Elementary School","6, 7, 8, 9, 11, 14"
"Region III","Balanga City",104554,"Bo. Central Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III","Balanga City",104561,"M. Delos Reyes Memorial Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III","Balanga City",104564,"Our Lady Of Lourdes Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III","Balanga City",104565,"T. Camacho Sr. Elementary School","6, 7, 8, 9, 11, 14"
"Region III","Balanga City",502342,"Tenejero Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III","Balanga City",502343,"Tanato Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III","Balanga City",502344,"Cupang Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III","Balanga City",502345,"Cataning Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,104530,"Abucay North ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104532,"Capitangan ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104535,"Mabatang ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104539,"T. Pinpin MES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104541,"Bagac ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104542,"Banawang ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104545,"Overland ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104550,"Saysain ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104570,"Bangal Elementary School","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104572,"Colo Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104573,"Daang Bago ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104575,"Dinalupihan ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104577,"Jose C. Payumo Jr. ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104580,"Luakan ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104581,"Magsaysay ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104583,"New San Jose ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104585,"Pagalanggang ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104589,"Pinulot ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104590,"Pita ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104591,"Roosevelt ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104592,"Saguing ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104593,"San Benito ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104594,"San Pablo ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104595,"San Ramon ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104600,"Sta. Isabel ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104604,"Almacen ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104605,"Bacong ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104606,"Balsik ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104608,"Casupanan ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104609,"Culis ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104610,"Hermosa ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104613,"Mambog ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104615,"Pandatung ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104621,"Tipo ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104622,"Alangan ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104623,"Arsenal ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104624,"St. Francis ES (Bacong)","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104627,"Duale ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104628,"Gabaldon ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104632,"Limay ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104633,"Luz ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104636,"Alasasin ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104637,"Balon ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104638,"Baseco ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104640,"Bayview ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104641,"Bepz ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104642,"Cabcaben ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104643,"Ipag ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104644,"Lucanin ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104646,"Alion Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104647,"Sisiman ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104648,"Sto. Niño Biaan ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104649,"Townsite ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104650,"Binaritan ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104652,"Mabayo ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104654,"Morong ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104655,"Nagbalayong ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104656,"Facundo Angeles MES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104658,"Alikabok ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104659,"Doña ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104661,"Kaparangan ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104664,"Orani South ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104665,"Pag-asa ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104667,"Pantalan Luma ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104668,"Paraiso ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104673,"Tapulao ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104675,"Bilolo ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104678,"Capunitan ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104679,"Daan Pare ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104681,"General Lim ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104682,"Arellano Elementary School","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104683,"Pablo R. Roman ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104685,"Sabatan ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104687,"Sto. Domingo ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104688,"Alauli ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104693,"Liyang ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104694,"Nagwaling ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104695,"Panilao ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104697,"Pilar ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104698,"Sta. Rosa ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104699,"Wakas ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104700,"Adamson ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104703,"Gugo ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104707,"Samal North ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,104708,"Samal South ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,104709,"Sapa ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,137196,"Mabuco Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,158007,"Panibatuhan ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bataan,158009,"Mt. View ES","6, 7, 8, 9, 11, 14"
"Region III",Bataan,300697,"B. Camacho NHS","6, 7, 13, 14"
"Region III",Bataan,300698,"Bagac NHS-Parang","6, 7, 13, 14"
"Region III",Bataan,300701,"Balsik NHS","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,300705,"Hermosa NHS","6, 7, 13, 14"
"Region III",Bataan,300715,"Orani NHS","6, 7, 13, 14"
"Region III",Bataan,300717,"Dr. Victoria B. Roman MHS","6, 7, 13, 14"
"Region III",Bataan,300718,"Pagalanggang NHS","6, 7, 13, 14"
"Region III",Bataan,306085,"Udyong National High School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,306602,"Morong NHS-Annex (Mabayo)","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,306604,"Magsaysay NHS","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,306605,"Samal NHS - Annex","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,306607,"Mariveles NHS Cab. Annex- New Alion","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,306608,"Orani NHS - Pagasa","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,306610,"Mariveles NHS Cab.-Annex-Batangas II","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,306613,"Hermosa NHS-Annex","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,306615,"Mariveles NHS Pob. Annex-Sisiman","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,306617,"Mariveles NHS Cab. Annex-Alasasin","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,501331,"Sampaloc Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,501332,"Legua Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,502333,"Kinaragan Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,502393,"Layac Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,502486,"Saba Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,502487,"St. Ma. Virginia P. Leonzon Memorial Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,502488,"Pastolan Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,502489,"Mabiga Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,502490,"Maite Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,502491,"Lucanin Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,502492,"Doña Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bataan,502639,"Pulo Integrated School","6, 7, 8, 9, 10, 11, 13, 14"
"Region III",Bulacan,102184,"Bulacan Heights Elementary School","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104710,"Matias A. Fernando MS (Angat C/S)","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104714,"Camachile Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104716,"Don Pablo Amisola Memorial School","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104717,"TEODOSO R. MANUEL ELEMENTARY SCHOOL","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104718,"Dr. Antonio C. Villarama Memorial School","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104719,"Francisco F. Illescas Elementary School","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104720,"M. L. Adriano Mem. ES (Encanto)","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104723,"O. M. Esteban ES (Pulong Yantok ES)","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104724,"Sapang Bulac ES","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104725,"Benito C. Cruz Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104726,"Antonio C. Cruz-Sulucan Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104727,"A. S. De Guzman ES (Taboc ES)","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104728,"Balagtas Central School","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104729,"Burol 1St ES","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104730,"BOROL 2ND ELEMENTARY SCHOOL","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104732,"Francisco Balagtas Memorial School","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104734,"M.C. Rivera ES","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104735,"Santol Elementary School","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104736,"Sulok Elementary School","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104737,"Baliuag North C/S","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104739,"Dr. G. Dela Merced Memorial School","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104741,"Engr. Vicente R. Cruz Memorial School","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104743,"Jacinto Ponce Elementary School","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104744,"Josefa V. Ycasiano Memorial School","6, 7, 8, 9, 10, 11, 14"
"Region III",Bulacan,104746,"Sabang ES","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104749,"Tilapayong ES","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104750,"Baliwag South Central School","6, 7, 8, 9, 11, 14"
"Region III",Bulacan,104751,"Calantipay Elementary School","6, 7, 8, 9, 10, 11, 14"
